Beatmap,SR,Objects,Variety,Spikiness
4485054 | Deep Down (Sped Up Ver.) [You & I (1.35x)],9.9273,2072,2.7362,1.0398
4421697 | H.A.R.D.C.O.R.E. [Hell [1.45x Rate]],9.7790,9093,2.1830,0.9524
3442425 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.4x],9.6629,3434,2.4756,1.0332
4496827 | Deep Down (Sped Up Ver.) [You & I (1.3x)],9.6446,2072,2.7405,1.0370
2793592 | far in the blue sky... [42 [1.2]],9.6355,3167,2.7355,1.0548
3095005 | Break [Smash 1.4x],9.5480,1973,2.4506,1.0194
4421698 | H.A.R.D.C.O.R.E. [Hell [1.4x Rate]],9.4786,9093,2.3265,0.9532
3816042 | Bookmaker [Extra 1.2x],9.3791,5463,2.6884,1.0031
3261940 | arpia97's Vibro Anthology [adrenaline!!!],9.3256,1799,3.0180,1.2125
2793591 | far in the blue sky... [42 [1.15]],9.3229,3167,2.7606,1.0535
3526591 | Triumphal Return [dou-jack  1.4],9.3195,2639,2.4942,0.9492
4485053 | Deep Down (Sped Up Ver.) [You & I (1.25x)],9.3085,2072,2.7646,1.0370
2295006 | Daichi ni Saku Senritsu [Impossible 1.4x],9.2489,4808,2.4433,1.0231
1545540 | arpia97's Vibro Anthology [Back To The Gate],9.2363,1790,2.7499,1.1451
3986997 | Hustler (feat. Highdiwaan) [1.3x],9.2191,3014,2.8102,1.0521
3090571 | Crescent Moon Island [Kuro 1.2x (206bpm)],9.1901,2711,2.9556,0.9420
3402549 | KAERU [Frog Regrets 1.4x (321bpm)],9.1637,4083,2.3878,0.9453
2650379 | H.A.R.D.C.O.R.E. [Hell [1.35x Rate]],9.1568,9093,2.2486,0.9536
3442424 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.3x],9.1546,3434,2.5107,1.0355
3261951 | arpia97's Vibro Anthology [Embrace Blade (Remix)],9.1509,1219,3.4256,1.1776
4108899 | G e n g a o z o -Noize of Nocent- [Innocence 1.05x],9.1231,13426,2.0072,0.9428
3918922 | Deep Down (Sped Up Ver.) [You & I (1.2x)],9.1110,2072,2.7866,1.0362
4388483 | hurricanic -short size- [Challenge 1.2x],9.0954,2944,2.4221,0.9906
3261953 | arpia97's Vibro Anthology [Grayed Out -Antifront-],9.0878,2320,2.7752,1.1352
3358947 | volcanic [Challenge x1.2],9.0782,3412,2.4009,0.9809
2357905 | Triumphal Return [dou-jack  1.35],9.0142,2639,2.5169,0.9481
3065265 | Break [Smash 1.3x],9.0109,1973,2.4693,1.0167
2690151 | Lemon Tree (Lemon Dance) [Challenge 1.2x],9.0001,6358,1.9657,0.9480
3820260 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.4x],8.9948,3334,2.2990,0.9040
3261960 | arpia97's Vibro Anthology [Paradisus-Paradoxum],8.9871,4208,2.8045,1.1481
