Beatmap,SR,Variety,Spikiness
4485054 | Deep Down (Sped Up Ver.) [You & I (1.35x)],9.9283,2.7362,1.0398
4421697 | H.A.R.D.C.O.R.E. [Hell [1.45x Rate]],9.6913,2.1830,0.9502
3442425 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.4x],9.6719,2.4756,1.0350
4496827 | Deep Down (Sped Up Ver.) [You & I (1.3x)],9.6440,2.7405,1.0370
2793592 | far in the blue sky... [42 [1.2]],9.5892,2.7355,1.0536
3095005 | Break [Smash 1.4x],9.5331,2.4506,1.0213
4421698 | H.A.R.D.C.O.R.E. [Hell [1.4x Rate]],9.3859,2.3265,0.9506
3816042 | Bookmaker [Extra 1.2x],9.3775,2.6884,1.0025
3526591 | Triumphal Return [dou-jack  1.4],9.3307,2.4942,0.9488
4485053 | Deep Down (Sped Up Ver.) [You & I (1.25x)],9.3069,2.7646,1.0370
3261940 | arpia97's Vibro Anthology [adrenaline!!!],9.2936,3.0180,1.2041
2793591 | far in the blue sky... [42 [1.15]],9.2863,2.7606,1.0526
3986997 | Hustler (feat. Highdiwaan) [1.3x],9.2233,2.8102,1.0542
2295006 | Daichi ni Saku Senritsu [Impossible 1.4x],9.2055,2.4433,1.0227
3442424 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.3x],9.1624,2.5107,1.0372
1545540 | arpia97's Vibro Anthology [Back To The Gate],9.1588,2.7499,1.1338
4108899 | G e n g a o z o -Noize of Nocent- [Innocence 1.05x],9.1302,2.0072,0.9430
3918922 | Deep Down (Sped Up Ver.) [You & I (1.2x)],9.1070,2.7866,1.0362
3261951 | arpia97's Vibro Anthology [Embrace Blade (Remix)],9.0954,3.4256,1.1788
3090571 | Crescent Moon Island [Kuro 1.2x (206bpm)],9.0945,2.9556,0.9357
3261953 | arpia97's Vibro Anthology [Grayed Out -Antifront-],9.0795,2.7752,1.1223
3402549 | KAERU [Frog Regrets 1.4x (321bpm)],9.0620,2.3878,0.9363
2650379 | H.A.R.D.C.O.R.E. [Hell [1.35x Rate]],9.0594,2.2486,0.9509
3261960 | arpia97's Vibro Anthology [Paradisus-Paradoxum],9.0356,2.8045,1.1399
