Beatmap,SR
4485054 | Deep Down (Sped Up Ver.) [You & I (1.35x)],9.9549
4421697 | H.A.R.D.C.O.R.E. [Hell [1.45x Rate]],9.7323
3442425 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.4x],9.7143
4496827 | Deep Down (Sped Up Ver.) [You & I (1.3x)],9.6788
2793592 | far in the blue sky... [42 [1.2]],9.6383
3095005 | Break [Smash 1.4x],9.5801
4421698 | H.A.R.D.C.O.R.E. [Hell [1.4x Rate]],9.4271
3816042 | Bookmaker [Extra 1.2x],9.4117
3526591 | Triumphal Return [dou-jack  1.4],9.3711
3261950 | arpia97's Vibro Anthology [Electric Butterfly (ATTang)],9.3668
3261940 | arpia97's Vibro Anthology [adrenaline!!!],9.3539
4485053 | Deep Down (Sped Up Ver.) [You & I (1.25x)],9.3432
1540681 | arpia97's Vibro Anthology [Bonobono (Hyeon)],9.3350
2793591 | far in the blue sky... [42 [1.15]],9.3320
1545540 | arpia97's Vibro Anthology [Back To The Gate],9.2904
2295006 | Daichi ni Saku Senritsu [Impossible 1.4x],9.2571
3986997 | Hustler (feat. Highdiwaan) [1.3x],9.2556
3442424 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.3x],9.2105
3261951 | arpia97's Vibro Anthology [Embrace Blade (Remix)],9.1762
4108899 | G e n g a o z o -Noize of Nocent- [Innocence 1.05x],9.1762
3918922 | Deep Down (Sped Up Ver.) [You & I (1.2x)],9.1448
3261953 | arpia97's Vibro Anthology [Grayed Out -Antifront-],9.1372
3090571 | Crescent Moon Island [Kuro 1.2x (206bpm)],9.1220
3261960 | arpia97's Vibro Anthology [Paradisus-Paradoxum],9.1101
3402549 | KAERU [Frog Regrets 1.4x (321bpm)],9.1006
2650379 | H.A.R.D.C.O.R.E. [Hell [1.35x Rate]],9.0978
2690151 | Lemon Tree (Lemon Dance) [Challenge 1.2x],9.0890
2357905 | Triumphal Return [dou-jack  1.35],9.0646
3065265 | Break [Smash 1.3x],9.0433
4388483 | hurricanic -short size- [Challenge 1.2x],9.0408
4072973 | Dat Phonk [GET DOWN [1.15]],9.0342
3820260 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.4x],9.0184
3261941 | arpia97's Vibro Anthology [Aim Burst (frolica)],9.0027
1545542 | arpia97's Vibro Anthology [^^7],8.9712
3986999 | Hustler (feat. Highdiwaan) [1.25x],8.9673
3358947 | volcanic [Challenge x1.2],8.9548
2793590 | far in the blue sky... [42 [1.1]],8.9369
3588520 | traveling [flowing 1.3x (152bpm)],8.9081
3261943 | arpia97's Vibro Anthology [Border 1.1x (Topovn)],8.9043
3361870 | Naruto RMX [Tsukuyomi 1.3x],8.8702
3261946 | arpia97's Vibro Anthology [CLICK],8.8591
3379608 | Yatsume Ana [<!> [x1.4]],8.8511
3261965 | arpia97's Vibro Anthology [Watashi ga Motenai no wa Dou Kangaete mo Omaera ga Warui! (Staravia)],8.8507
4485052 | Deep Down (Sped Up Ver.) [You & I (1.15x)],8.8441
4388481 | hurricanic -short size- [Challenge 1.15x],8.8218
3090569 | Crescent Moon Island [Kuro 1.15x (198bpm)],8.8147
4317897 | KAMISORI [ERADICATE 1.4x],8.8140
2650378 | H.A.R.D.C.O.R.E. [Hell [1.3x Rate]],8.8121
2357904 | Triumphal Return [dou-jack 1.3],8.8105
3645837 | The Empress [MASSACRE 1.15x],8.8039
4130350 | G e n g a o z o -Noize of Nocent- [Innocence],8.8010
3820257 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.35x],8.8002
4204358 | STRONG 280 [POWERFUL 280 x1.1],8.7958
3986995 | Hustler (feat. Highdiwaan) [1.2x],8.7682
4072972 | Dat Phonk [GET DOWN [1.1]],8.7339
3260901 | The Truth Never Spoken [Empty Pages 1.3x],8.7277
659237 | Mario Paint (Time Regression Mix for BMS) [D-ANOTHER],8.7217
3261958 | arpia97's Vibro Anthology [Louder Machine],8.7092
3065263 | Break [Smash 1.25x],8.7015
3473682 | Do It To It (feat. Cherish) [1.4x],8.6983
3341784 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.1],8.6778
3816041 | Bookmaker [Extra 1.1x],8.6777
4189255 | Matusa Bomber [1.25],8.6697
3909140 | You Say Run [Gift [1.2x Rate]],8.6489
2295005 | Daichi ni Saku Senritsu [Impossible 1.3x],8.6476
3331057 | Kitsune no Yomeiri [Fox [170]],8.6377
3729619 | Makiba [Extra 1.3x (219bpm)],8.6310
3328353 | Sendan Life (katagiri Bootleg) [Chord Life [170]],8.6041
2333887 | White Hair Little Swords Girl [Youmu's Dream 1.1x],8.5887
4388482 | hurricanic -short size- [Challenge 1.1x],8.5721
2480046 | Who's That Boy [hear me blingo on my guitarra 40% faster],8.5705
2793589 | far in the blue sky... [42 [1.05]],8.5699
4271568 | Onus Regulus [Conqueror Of The Universe | 4K Extreme],8.5534
3261961 | arpia97's Vibro Anthology [Promise],8.5341
3361331 | Ariabl'eyeS Collection [Shuuen no Kane 1.1x],8.5201
3442423 | PAM!!! feat. Onjuicy [FOXSKY Version] [^^ 1.2x],8.5089
4009274 | Hylotl's LN Collection [katagiri - STRONG 280],8.5054
3918921 | Deep Down (Sped Up Ver.) [You & I (1.1x)],8.5032
3358946 | volcanic [Challenge x1.1],8.4949
3820258 | Lazorbeamz [I'M A' FIRIN' MAH LAZER!! 1.3x],8.4921
2827580 | ch3rry [Sar4CORE! [1.45x Rate]],8.4875
3718970 | Fukashigi no Karte (K@keru Bootleg Remix) [Sar4CORE! [1.45x Rate]],8.4870
3987000 | Hustler (feat. Highdiwaan) [1.15x],8.4792
2650376 | H.A.R.D.C.O.R.E. [Hell [1.25x Rate]],8.4744
2357902 | Triumphal Return [dou-jack 1.25],8.4635
2798830 | LTD Pack [Hatsuki Yura - Snow Veil],8.4513
3090570 | Crescent Moon Island [Kuro 1.1x (189bpm)],8.4385
3123872 | FUTURE DOMINATORS [NB5 Hard 54235 1.4x],8.4368
3402548 | KAERU [Frog Regrets 1.3x (298bpm)],8.4200
4399290 | Shoujo A [Quick and hateful cold [1.45x Rate]],8.4191
3261957 | arpia97's Vibro Anthology [Louder Machine (Hydria)],8.4138
3957739 | Can You Feel My Heart (Cut Ver.) [Anguish 1.2x (154bpm)],8.3973
4094064 | Rebirth the end [Denouement],8.3921
3645838 | The Empress [MASSACRE 1.1x],8.3850
3261952 | arpia97's Vibro Anthology [Good Luck Lilac (frolica)],8.3839
3909138 | You Say Run [Gift [1.15x Rate]],8.3818
3755588 | Odoru Mizushibuki [Macabre 1.4x (193bpm)],8.3806
3260899 | The Truth Never Spoken [Empty Pages 1.25x],8.3777
3261945 | arpia97's Vibro Anthology [Clattanoia (Staravia)],8.3660
3065264 | Break [Smash 1.2x],8.3636
4189254 | Matusa Bomber [1.2],8.3617
2690150 | Lemon Tree (Lemon Dance) [Challenge 1.1x],8.3602
3341783 | The Blue Sanctuary [The Cradle of the Sky (Cut Ver.) x1.05],8.3457
4204357 | STRONG 280 [POWERFUL 280 x1.05],8.3425
4317896 | KAMISORI [ERADICATE 1.3x],8.3377
4072971 | Dat Phonk [GET DOWN [1.05]],8.3320
3328352 | Sendan Life (katagiri Bootleg) [Chord Life [165]],8.3309
3674471 | GOTTASADAE [GOTTASADAE x1.3],8.3301
3106432 | WE LUV LAMA [NB4 Challenge 29 1.4x],8.3259
3261949 | arpia97's Vibro Anthology [Deep in Abyss],8.3204
2701200 | Time to Say Goodbye [Farewell 1.2x (300bpm)],8.3177
1896834 | DaemonophobiA [Osoreru],8.3080
3171267 | hurricanic -short size- [Challenge 1.05x],8.3028
3379607 | Yatsume Ana [<!> [x1.3]],8.2965
3261956 | arpia97's Vibro Anthology [late in autumn],8.2913
2511383 | LTD Pack [Skan - Give It To Dem (feat. Highdiwaan & Drama B)],8.2830
2333886 | White Hair Little Swords Girl [Youmu's Dream 1.05x],8.2795
1251231 | Trouble Kuroneko Man'yuuki [Ayumu's Distress 1.4x],8.2740
2794754 | Embraced by the Flame [Ifrit (301bpm)],8.2704
2511366 | LTD Pack [Ice - iL],8.2690
4288499 | Frontier Explorer [Black Another [1.4x]],8.2408
1540669 | arpia97's Vibro Anthology [Just Moving On Now],8.2397
4399291 | Shoujo A [Quick and hateful cold [1.4x Rate]],8.2351
4469722 | kill the dog [mourning],8.2321
4108898 | G e n g a o z o -Noize of Nocent- [Innocence 0.95x],8.2213
4398599 | Dimension Wars [Ragnarok],8.2029
1251236 | Trouble Kuroneko Man'yuuki [Ayumu's Trouble 1.4x],8.2019
2827581 | ch3rry [Sar4CORE! [1.4x Rate]],8.1957
