Beatmap,SR
3444572 | Rude Buster (Camellia Remix) [We are Forever Friends],10.7416
4282582 | Onus Regulus [Fated Battle | Blocko's 7K Ultimate],10.4946
4763049 | Fractured Heaven [Wings of Apocalypse],10.4512
3855004 | BEYOND [Ascension],10.4338
4453240 | Quark no Umi o Oyoide [Glit],10.3384
4404683 | Everlasting Eternity [Endless Solo of Solitude],10.2930
2562051 | dressurf's 7k practice charts [Aquellex - Decipher.#300],10.2388
4105372 | Triumphal Return [Blocko's 7K Victory],10.2218
1387003 | Hold Angel [God],10.2183
4297374 | Eviternity [Transcend Light],10.1887
"4201708 | Bismuth [20,000,000,000,000,000,000 years]",10.1869
2477485 | PEACE BREAKER [Fallout. 1.4],10.1854
2672365 | Kim_GodSSI's LN Practice Pack 1 [UPLIFT SPICE - Omega Rhythm (Sped Up Ver.)],10.1732
4032124 | Fallen Symphony [Abysstoucher],10.0368
4283916 | Onus Regulus [Unyielding Courage | Blocko's 7K Ultra],10.0173
"4807364 | Mare Nectaris (Camellia's ""Ingenii"" Remix) [Blocko's 7K Otherworldly Judgment]",10.0129
4197677 | Triumphal Return [Blocko's 7K Breakthrough],10.0026
4763044 | Fractured Heaven [God],9.9645
2764028 | LN Dan Phase III [Zenith Dan],9.9244
3855007 | BEYOND [Flight],9.9223
1174605 | Blue Zenith [JINDIMENSIONS],9.8933
363288 | Unlimited Spark! (remake) [Collab Phantasm],9.8440
4487439 | Chong Xiao - The Multitude of Empyrean - [Majestic Firmament],9.8405
1246788 | ANOMALY [Entozer&Cuppp],9.8356
3559824 | STRONG 280 [DRUNKENNESS],9.8254
4097226 | Central Nucleus [Primordial Nucleosynthesis],9.8242
2194084 | Regular Dan Phase III [Zenith Dan],9.8072
4089435 | Triumphal Return [7K Final Attempt],9.7960
462737 | the lost dedicated [life [Lv.25]],9.7960
3413774 | saihate [Leeju's 7K Eternal Slumber 1.4x],9.7911
2769922 | Frontier Explorer [Voyager [1.2x Rate]],9.7772
3876367 | KLASSIKER EINHEIT [BMS LV.27 (1.3x) [Yasashiku]],9.7663
2477484 | PEACE BREAKER [Fallout. 1.3],9.7626
3444573 | Rude Buster (Camellia Remix) [You are Best Friends],9.7594
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver.],9.7234
2967970 | finorza [Ypsili Parusia],9.7226
4009375 | Kyuukou [Overflow],9.7212
3692003 | Triumphal Return [True Ending],9.7188
2180866 | We Want To Run [Ascend],9.7166
1350621 | Hold Angel [Seraph],9.6991
4021625 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Archon],9.6939
2007769 | Koakuma x3 no Daidasso!? [Noodle Devil],9.6501
3469849 | Duplicity Shade [Metamorphosis],9.6330
3924687 | Artificial Human [SCP],9.6319
4453239 | Quark no Umi o Oyoide [Glit 0.9x],9.6058
4797716 | FAKE PROMISE [TRUTHFUL LIE 1.2x (229)],9.5974
4065224 | Eviternity [Everlasting],9.5829
4562221 | DiSANiMATE [DELUSiON],9.5800
3124653 | Lost Umbrella (7_7 bootleg) [Rain 1.4x],9.5679
2582731 | Cyber Inductance [AAA 229bpm],9.5663
"2247220 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.4]",9.5238
1024723 | Air Raid [Nuclear],9.5217
3886726 | King Atlantis [Abyssal Overlord],9.5141
2672367 | Kim_GodSSI's LN Practice Pack 1 [Nagiha - Arcana Idola],9.4946
4763048 | Fractured Heaven [Seraph],9.4871
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.95x],9.4841
4404686 | Everlasting Eternity [Never-Ending Infinity],9.4823
3838922 | Last Wish [Wondrous Fantasy],9.4635
1114574 | K.Y.A.F.A. [ETERNAL HAVOC +],9.4543
774288 | Penguin (Pinnacle Remix) [7K],9.4266
2009161 | Koakuma x3 no Daidasso!? [Blocko's Mixed Devil],9.4164
4347923 | Parallel Universe Shifter [262144],9.4153
3568145 | Gypsophila [cocoon st0 1.45x (219bpm)],9.3983
4837429 | Sakazuki [aci's Against],9.3645
3413773 | saihate [Leeju's 7K Eternal Slumber 1.3x],9.3641
4275213 | Speedcore Sonata [Incessant Rain],9.3588
2465484 | Pengdoll's BOSS Map Collection [LiA - Hoshi Shoujo Stellar Union],9.3585
4797714 | FAKE PROMISE [TRUTHFUL LIE 1.15x (219)],9.3513
2570281 | LN Dan Phase III [Azimuth Dan],9.3488
3393666 | ReviXy [ETJun 1.3x],9.3484
2089432 | Ragnarok [The Last Omen // 7K],9.3360
2144223 | We Want To Run [Run],9.3106
3425576 | Levier'n NabYss [ABYSS],9.3068
2477483 | PEACE BREAKER [Fallout. 1.2],9.2918
4116682 | Gaehwa [Cherry Blossom],9.2723
2989030 | Nakano Yuko Map Collection [Memme - Erebus],9.2705
4009587 | Beyond The Aexis [Schadenfreude],9.2691
4009578 | Never Gonna Give You Up (Camellia Remix) [rickrollab],9.2656
4129720 | Kick-ass Kung-fu Carnival [Kickaholic],9.2650
2769921 | Frontier Explorer [Voyager [1.1x Rate]],9.2635
2513195 | Aurolla [AURORA],9.2572
3953704 | Rite of Ascendancy [Ultimate Evolution // tyrcs' 7K],9.2525
2923828 | KLASSIKER EINHEIT [BMS LV.25 (1.2x) [Yasashiku]],9.2491
4675234 | ResolvE -means to an end- [Pursuit of Determination],9.2455
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.9x],9.2439
1104267 | K.Y.A.F.A. [ETERNAL HAVOC],9.2390
4478869 | Clinozoisite [Intangible],9.2185
1679790 | Last Resort [Jakads' LASTING LEGACY],9.2162
4021626 | BLUE ARMY (Raytoly's Progressive Hardcore Sped Up Edit) [Ascension],9.1954
4520604 | Campanella [NoName's 7K Ascension],9.1880
4673272 | Cheatreal [Illegal Legacy],9.1835
3362668 | crazy_tek (DJ Noriken Remix) [UHD],9.1834
2981078 | Nakano Yuko Map Collection [Camellia - This Future (we didn't expect)],9.1828
3940625 | of Ambrosia [Blocko's 7K Amrita],9.1613
3505512 | Gypsophila [cocoon st0 1.4x (211bpm)],9.1610
2753424 | Generic Holiday Song [* Merry Christmas ! ! * [1.4x Rate]],9.1532
2617975 | Exterminate [7k Noodles],9.1410
2981103 | Nakano Yuko Map Collection [Camellia - Blackmagik Blazing],9.1383
4499660 | Baryogenesis [Symmetry Break],9.1367
2030894 | Regular Dan Phase III [Azimuth Dan],9.1251
2672362 | Kim_GodSSI's LN Practice Pack 1 [Camellia - Panic Toy World: Isoide! Omocha no Athletics],9.1228
1474274 | Blue Zenith [JINDIMENSIONS (No LN ver)],9.1209
2465481 | Pengdoll's BOSS Map Collection [fallen shepherd feat. RabbiTon Strings - ENDYMION],9.1113
4797715 | FAKE PROMISE [TRUTHFUL LIE 1.1x (210)],9.1108
2579639 | Cyber Inductance [AAA 210bpm],9.1017
"3844594 | Aegleseeker (""Afterworld"" Full Version) [Revelation]",9.0884
3855012 | BEYOND [Ultra],9.0822
4183517 | Selenadia [Ascension],9.0753
3809992 | Z:iRNiTRA [D:YSTOPiA],9.0706
3124652 | Lost Umbrella (7_7 bootleg) [Rain 1.3x],9.0630
2008039 | Koakuma x3 no Daidasso!? [Rice Devil],9.0565
1031373 | Wizdomiot [bbu2's LN],9.0523
3769131 | Galaxy Collapse [Black Hole],9.0444
3401407 | Aegleseeker [Lux Mea],9.0421
4554406 | Ataraxia [REMUJinjin's 7K Tranquility],9.0366
3918036 | FINAL BLENDERMAN APPEARED. (feat. RichaadEB) [Irreversible Occoecatio],9.0310
1316679 | Piano Beatmap Set [7K HELL CIRCUS],9.0246
3497002 | DOOMSDAY THUNDERTEMPEST [FINAL LAP ONTO DISASTER],9.0225
4522708 | Oxalis [Espiazione.],9.0201
3691996 | Triumphal Return [Challenge],9.0161
1679797 | Last Resort [Streamy's HEAVENLY],9.0156
4076294 | theyaremanycolors [overflow],9.0132
1857799 | Zouka de Arou to Shita Mono [Lunatic x1.4],9.0089
1309812 | SSjoy Dan [xi - Aparajita],9.0052
3362667 | crazy_tek (DJ Noriken Remix) [UHD 2021 ver. 0.85x],9.0011
3423799 | Exitium [Artifact],9.0011
3682399 | Catch the Glory [Honour Defender],9.0009
2607936 | Pengdoll's BOSS Map Collection [BEMANI Sound Team(PHQUASE vs. DJ TOTTO) - TWO-TORIAL],8.9945
2465483 | Pengdoll's BOSS Map Collection [LeaF - Calamity Fortune],8.9796
904192 | over the top [Ekstrak [EX]],8.9749
4574013 | DiSANiMATE [Extreme],8.9681
4763043 | Fractured Heaven [Dominion],8.9675
3469929 | Frontier Explorer [Voyager (MWC) 1.05x],8.9655
3779106 | Uta [Postmortal Harmony],8.9641
1351349 | Hold Angel [Archangel],8.9574
2540701 | Palette GAMMA [sp10],8.9522
1933287 | GO FOR IT !! (Cut Ver.) [BC x1.4(206)],8.9491
"2247219 | Tiny Little Adiantum (deadman's ""Omae Wa Mou"" remix) [Shindeiru x1.3]",8.9450
3563179 | GuNGNiR [Requiem],8.9444
3389406 | FREEDOM DiVE [DiMENSION],8.9388
1653265 | satori de pon! [Re : HaRaSho],8.9275
3393665 | ReviXy [ETJun 1.2x],8.9272
3362668 | crazy_tek (DJ Noriken Remix) [UHD 0.95x],8.9257
4498837 | O108ROCKET (feat. Neko Hacker) [Terni in Space],8.9237
